pair,start,end,alpha,beta
"('LTC-USD', 'AVAX-USD')",2024-04-25,2024-06-23,-39.83528070187009,0.9073475053915108
"('LTC-USD', 'MATIC-USD')",2024-04-26,2024-06-24,-0.36765361077561615,0.012851683288992083
"('LTC-USD', 'AVAX-USD')",2024-04-26,2024-06-24,-38.460378967955975,0.8908361358109662
"('LTC-USD', 'AVAX-USD')",2024-04-27,2024-06-25,-41.45826119549761,0.9290772530501173
"('LTC-USD', 'AVAX-USD')",2024-04-28,2024-06-26,-40.897110558117085,0.9228217095520621
"('LTC-USD', 'AVAX-USD')",2024-04-29,2024-06-27,-40.77964471213366,0.9221803537166626
"('MATIC-USD', 'AVAX-USD')",2024-04-29,2024-06-27,-10.818141484413543,66.31128450523508
"('LTC-USD', 'AVAX-USD')",2024-04-30,2024-06-28,-40.08761753324826,0.9140748532260983
"('MATIC-USD', 'AVAX-USD')",2024-04-30,2024-06-28,-10.119407381655167,65.32830221074747
"('LTC-USD', 'AVAX-USD')",2024-05-01,2024-06-29,-40.35716159750209,0.9172661059639085
"('MATIC-USD', 'AVAX-USD')",2024-05-01,2024-06-29,-9.38823778766109,64.29827226652918
"('LTC-USD', 'MATIC-USD')",2024-05-02,2024-06-30,-0.4203001951176625,0.013487745510905055
"('LTC-USD', 'AVAX-USD')",2024-05-02,2024-06-30,-40.128444933794796,0.914515922559193
"('MATIC-USD', 'AVAX-USD')",2024-05-02,2024-06-30,-8.712387142559862,63.3907617691198
"('LTC-USD', 'MATIC-USD')",2024-05-03,2024-07-01,-0.4309289070576154,0.013602832976298824
"('LTC-USD', 'AVAX-USD')",2024-05-03,2024-07-01,-39.75624083491546,0.9099713386778384
"('LTC-USD', 'MATIC-USD')",2024-05-04,2024-07-02,-0.43422208181508215,0.013627395551609725
"('LTC-USD', 'AVAX-USD')",2024-05-04,2024-07-02,-39.85150948120636,0.9108659595263169
"('MATIC-USD', 'AVAX-USD')",2024-05-04,2024-07-02,-8.739183770287315,63.65657341571391
"('LTC-USD', 'MATIC-USD')",2024-05-05,2024-07-03,-0.43792141069413426,0.013659600652900753
"('LTC-USD', 'AVAX-USD')",2024-05-05,2024-07-03,-39.23272058133286,0.9026735879942184
"('MATIC-USD', 'AVAX-USD')",2024-05-05,2024-07-03,-8.332862361700707,63.079331132340904
"('LTC-USD', 'MATIC-USD')",2024-05-06,2024-07-04,-0.4015988870908894,0.013198931158470144
"('LTC-USD', 'AVAX-USD')",2024-05-06,2024-07-04,-35.31847696686469,0.8538027872142422
"('MATIC-USD', 'AVAX-USD')",2024-05-06,2024-07-04,-7.857460114486807,62.40134528672708
"('LTC-USD', 'MATIC-USD')",2024-05-07,2024-07-05,-0.3582264412147858,0.012653058304527608
"('LTC-USD', 'MATIC-USD')",2024-05-08,2024-07-06,-0.33598209603952606,0.0123731249405602
"('BTC-USD', 'ETH-USD')",2024-05-10,2024-07-08,-335.57493307057166,0.05814866184695505
"('BTC-USD', 'ETH-USD')",2024-05-11,2024-07-09,-236.7790278670555,0.05671312036956166
"('BTC-USD', 'ETH-USD')",2024-05-12,2024-07-10,-121.12291865289825,0.055029646228166675
"('BTC-USD', 'ETH-USD')",2024-05-13,2024-07-11,-13.720705550323562,0.0534799794763742
"('BTC-USD', 'ETH-USD')",2024-05-14,2024-07-12,61.273592327021476,0.05244137855224084
"('ETH-USD', 'LTC-USD')",2024-05-16,2024-07-14,10.638318093616622,0.01912200868047051
"('ETH-USD', 'MATIC-USD')",2024-05-16,2024-07-14,-0.15922176976203015,0.000223974919402477
"('ETH-USD', 'LTC-USD')",2024-05-17,2024-07-15,3.564464296687664,0.021054335573081284
"('ETH-USD', 'MATIC-USD')",2024-05-17,2024-07-15,-0.2478577328129614,0.00024813434821456336
"('ETH-USD', 'AVAX-USD')",2024-05-17,2024-07-15,-13.658455682556239,0.012858069320758754
"('ETH-USD', 'LTC-USD')",2024-05-18,2024-07-16,-1.997404050945632,0.022560167722033307
"('ETH-USD', 'MATIC-USD')",2024-05-18,2024-07-16,-0.3190709282004247,0.00026730808464302383
"('ETH-USD', 'AVAX-USD')",2024-05-18,2024-07-16,-17.39745596077927,0.013867718008771276
"('ETH-USD', 'LTC-USD')",2024-05-19,2024-07-17,-7.545766782871525,0.024059738450065433
"('ETH-USD', 'MATIC-USD')",2024-05-19,2024-07-17,-0.38977510399435683,0.0002863915911544648
"('BTC-USD', 'ETH-USD')",2024-05-20,2024-07-18,-38.96943965115499,0.054716433130787744
"('ETH-USD', 'LTC-USD')",2024-05-20,2024-07-18,-14.255508760514076,0.02588520615663084
"('ETH-USD', 'LTC-USD')",2024-05-21,2024-07-19,-13.207918778608713,0.025533094747648914
"('ETH-USD', 'LTC-USD')",2024-05-25,2024-07-23,-9.8075990647186,0.024430922554481708
"('ETH-USD', 'AVAX-USD')",2024-06-11,2024-08-09,0.6232552519231741,0.008056142442353123
"('LTC-USD', 'AVAX-USD')",2024-06-11,2024-08-09,-4.355124970070456,0.44259995648715883
"('ETH-USD', 'MATIC-USD')",2024-06-12,2024-08-10,-0.013505316564745061,0.00016567823061246266
"('ETH-USD', 'AVAX-USD')",2024-06-12,2024-08-10,0.9561308321046144,0.007938898728150815
"('LTC-USD', 'MATIC-USD')",2024-06-12,2024-08-10,-0.13294512037141676,0.00934523909313205
"('ETH-USD', 'LTC-USD')",2024-06-13,2024-08-11,16.046268188268584,0.016709739713839846
"('ETH-USD', 'AVAX-USD')",2024-06-13,2024-08-11,1.3206397659471472,0.007800565209819277
"('ETH-USD', 'LTC-USD')",2024-06-14,2024-08-12,16.61736191319824,0.01650451880009028
"('ETH-USD', 'AVAX-USD')",2024-06-14,2024-08-12,1.2867548961771405,0.007790950671683268
"('ETH-USD', 'LTC-USD')",2024-06-15,2024-08-13,17.61508304978514,0.016185364615647898
"('ETH-USD', 'MATIC-USD')",2024-06-15,2024-08-13,-0.0018558001964359516,0.00016114833254231002
"('ETH-USD', 'AVAX-USD')",2024-06-15,2024-08-13,1.2764986574252442,0.007779362747096996
"('ETH-USD', 'LTC-USD')",2024-06-16,2024-08-14,19.14889445689779,0.01569998597165163
"('ETH-USD', 'MATIC-USD')",2024-06-16,2024-08-14,0.004779925053458938,0.00015881123675661084
"('ETH-USD', 'AVAX-USD')",2024-06-18,2024-08-16,0.7093809619658165,0.0079348964972054
"('ETH-USD', 'AVAX-USD')",2024-06-21,2024-08-19,-0.4855982474777207,0.008336243188450814
"('ETH-USD', 'AVAX-USD')",2024-06-22,2024-08-20,-0.37150794288730754,0.008314588375369516
"('ETH-USD', 'AVAX-USD')",2024-06-23,2024-08-21,-0.45734604462246414,0.008370142981114138
"('LTC-USD', 'MATIC-USD')",2024-06-23,2024-08-21,-0.1411438594912706,0.009325913186213017
"('ETH-USD', 'AVAX-USD')",2024-06-24,2024-08-22,-0.12671150710937334,0.008299509010317542
"('MATIC-USD', 'AVAX-USD')",2024-06-25,2024-08-23,-0.7840694858194113,52.975506911195914
"('LTC-USD', 'MATIC-USD')",2024-06-27,2024-08-25,-0.08701362059039482,0.008561808085510948
"('LTC-USD', 'MATIC-USD')",2024-06-28,2024-08-26,-0.06977341095441278,0.008311541238869777
"('LTC-USD', 'MATIC-USD')",2024-06-29,2024-08-27,-0.05494201838152159,0.008094987392122603
"('LTC-USD', 'MATIC-USD')",2024-06-30,2024-08-28,-0.05873332032635391,0.008150619595656033
"('LTC-USD', 'MATIC-USD')",2024-07-01,2024-08-29,-0.062427011285422745,0.008198277046638761
"('LTC-USD', 'MATIC-USD')",2024-07-02,2024-08-30,-0.06338646818772813,0.00819768180348196
"('ETH-USD', 'MATIC-USD')",2024-07-03,2024-08-31,0.14668095125844136,0.00011348099320684632
"('LTC-USD', 'MATIC-USD')",2024-07-03,2024-08-31,-0.06207345508964459,0.008162370028428605
"('ETH-USD', 'MATIC-USD')",2024-07-04,2024-09-01,0.14380041201719196,0.00011429374802513214
"('LTC-USD', 'MATIC-USD')",2024-07-04,2024-09-01,-0.06986791816334062,0.00826519740779749
"('ETH-USD', 'MATIC-USD')",2024-07-05,2024-09-02,0.1401832543746887,0.00011539102487561186
"('LTC-USD', 'MATIC-USD')",2024-07-05,2024-09-02,-0.07583871063799552,0.008334146340518907
"('ETH-USD', 'MATIC-USD')",2024-07-06,2024-09-03,0.13579088179301652,0.00011687186334021444
"('LTC-USD', 'MATIC-USD')",2024-07-06,2024-09-03,-0.09091498769301906,0.008538483286652312
"('LTC-USD', 'MATIC-USD')",2024-07-07,2024-09-04,-0.09944410333392488,0.008635419669248587
"('LTC-USD', 'AVAX-USD')",2024-07-07,2024-09-04,-11.934323494375205,0.5505247875159794
"('LTC-USD', 'AVAX-USD')",2024-07-08,2024-09-05,-12.949282098588554,0.564160496161264
"('ETH-USD', 'MATIC-USD')",2024-07-09,2024-09-06,0.11549302022001273,0.0001231231306075637
"('LTC-USD', 'MATIC-USD')",2024-07-09,2024-09-06,-0.13369916259234418,0.009085276791583273
"('LTC-USD', 'AVAX-USD')",2024-07-09,2024-09-06,-13.404749941715382,0.5702620834828791
"('ETH-USD', 'MATIC-USD')",2024-07-10,2024-09-07,0.11061823414552971,0.00012462662323135717
"('LTC-USD', 'MATIC-USD')",2024-07-10,2024-09-07,-0.15187373309524205,0.009333558868063568
"('LTC-USD', 'AVAX-USD')",2024-07-10,2024-09-07,-13.642516444184448,0.5731471534556866
"('ETH-USD', 'MATIC-USD')",2024-07-11,2024-09-08,0.10765874324183954,0.0001254491728054511
"('LTC-USD', 'MATIC-USD')",2024-07-11,2024-09-08,-0.1633415873245556,0.009486331907281634
"('LTC-USD', 'AVAX-USD')",2024-07-11,2024-09-08,-13.031651058369238,0.5641545323746964
"('ETH-USD', 'MATIC-USD')",2024-07-12,2024-09-09,0.10442588422336578,0.00012645649001467263
"('LTC-USD', 'MATIC-USD')",2024-07-12,2024-09-09,-0.1719092845323862,0.009601121171295458
"('LTC-USD', 'AVAX-USD')",2024-07-12,2024-09-09,-12.430366750278102,0.5555745225974622
"('BTC-USD', 'MATIC-USD')",2024-07-13,2024-09-10,-0.3351255580774249,1.301707392188843e-05
"('LTC-USD', 'MATIC-USD')",2024-07-13,2024-09-10,-0.1794360705202835,0.009701785082776457
"('LTC-USD', 'AVAX-USD')",2024-07-13,2024-09-10,-11.799721928126306,0.5466974672848842
"('BTC-USD', 'MATIC-USD')",2024-07-14,2024-09-11,-0.3569931879784307,1.3339248653575065e-05
"('ETH-USD', 'MATIC-USD')",2024-07-14,2024-09-11,0.0998607978384169,0.00012759415487930998
"('LTC-USD', 'MATIC-USD')",2024-07-14,2024-09-11,-0.1830513489206621,0.009736253952635561
"('LTC-USD', 'AVAX-USD')",2024-07-14,2024-09-11,-11.668359641029605,0.5451118046443701
"('LTC-USD', 'AVAX-USD')",2024-07-15,2024-09-12,-11.446610491264321,0.5421306419654651
"('BTC-USD', 'LTC-USD')",2024-07-18,2024-09-15,10.08000381894067,0.0009089508856732299
"('BTC-USD', 'LTC-USD')",2024-07-19,2024-09-16,10.658193325739916,0.0008983989757042992
"('LTC-USD', 'AVAX-USD')",2024-07-19,2024-09-16,-11.31306304436274,0.5412608518768943
"('BTC-USD', 'LTC-USD')",2024-07-20,2024-09-17,11.735056534256671,0.0008795521140422215
"('LTC-USD', 'AVAX-USD')",2024-07-20,2024-09-17,-11.387957112638665,0.542623845007093
"('BTC-USD', 'LTC-USD')",2024-07-21,2024-09-18,12.822633813422982,0.0008606373178604612
"('LTC-USD', 'AVAX-USD')",2024-07-21,2024-09-18,-10.903475573751722,0.5351673308598444
"('BTC-USD', 'LTC-USD')",2024-07-22,2024-09-19,14.484300476060037,0.0008320365996100446
"('BTC-USD', 'LTC-USD')",2024-07-23,2024-09-20,15.17461916888204,0.0008199500666598211
"('BTC-USD', 'LTC-USD')",2024-07-24,2024-09-21,16.83680174488914,0.0007913264272164849
"('BTC-USD', 'LTC-USD')",2024-07-25,2024-09-22,17.551504737011115,0.0007791224718918
"('BTC-USD', 'LTC-USD')",2024-07-27,2024-09-24,18.461800961707063,0.0007635287957099624
"('BTC-USD', 'LTC-USD')",2024-07-28,2024-09-25,19.307718061321236,0.0007491278798717158
"('LTC-USD', 'AVAX-USD')",2024-07-28,2024-09-25,-3.6286452265556512,0.4232452157831247
"('BTC-USD', 'LTC-USD')",2024-07-29,2024-09-26,19.68636562174037,0.0007427413189449069
"('BTC-USD', 'LTC-USD')",2024-07-30,2024-09-27,21.239391817965256,0.0007163897664415902
"('BTC-USD', 'ETH-USD')",2024-08-02,2024-09-30,548.4290508430473,0.03325223742613333
"('BTC-USD', 'ETH-USD')",2024-08-03,2024-10-01,609.692422593472,0.03208809703926825
"('BTC-USD', 'LTC-USD')",2024-08-04,2024-10-02,23.820979975827584,0.0006714141649679424
"('BTC-USD', 'LTC-USD')",2024-08-05,2024-10-03,23.991308825841017,0.0006683806031535277
"('BTC-USD', 'LTC-USD')",2024-08-06,2024-10-04,26.98444352976738,0.0006195973704288264
"('ETH-USD', 'LTC-USD')",2024-08-06,2024-10-04,41.9601074255322,0.008857335389377325
"('BTC-USD', 'LTC-USD')",2024-08-07,2024-10-05,28.662242493256993,0.000592957845363121
"('BTC-USD', 'LTC-USD')",2024-08-08,2024-10-06,32.07449693571686,0.0005382910077654935
"('ETH-USD', 'LTC-USD')",2024-08-09,2024-10-07,45.69755620670431,0.007534859338448101
"('ETH-USD', 'LTC-USD')",2024-08-10,2024-10-08,45.21575538607676,0.007766854278968982
"('ETH-USD', 'LTC-USD')",2024-08-11,2024-10-09,44.667067425985074,0.008020166659010213
"('ETH-USD', 'LTC-USD')",2024-08-12,2024-10-10,44.36528416605359,0.00817962255698871
"('BTC-USD', 'LTC-USD')",2024-08-13,2024-10-11,32.89169641388649,0.0005295126783176054
"('ETH-USD', 'LTC-USD')",2024-08-13,2024-10-11,42.09115152629536,0.00913038919352619
"('BTC-USD', 'LTC-USD')",2024-08-14,2024-10-12,32.95802250044989,0.0005288114802502569
"('ETH-USD', 'LTC-USD')",2024-08-14,2024-10-12,40.66509540666058,0.009733250954963465
"('BTC-USD', 'LTC-USD')",2024-08-15,2024-10-13,33.32625452336603,0.0005223466041660699
"('ETH-USD', 'LTC-USD')",2024-08-15,2024-10-13,39.70110473349877,0.010136943583504109
"('BTC-USD', 'LTC-USD')",2024-08-16,2024-10-14,33.185984486282315,0.0005238576528433806
"('BTC-USD', 'AVAX-USD')",2024-08-16,2024-10-14,-22.433409732874896,0.0007816651851626667
"('BTC-USD', 'LTC-USD')",2024-08-17,2024-10-15,30.834379178048646,0.0005624578870235394
"('BTC-USD', 'AVAX-USD')",2024-08-17,2024-10-15,-20.444331890693952,0.0007494149788475717
"('LTC-USD', 'AVAX-USD')",2024-08-17,2024-10-15,-15.299093523247047,0.6223775522794776
"('BTC-USD', 'LTC-USD')",2024-08-18,2024-10-16,29.418587534480416,0.0005850697072664735
"('LTC-USD', 'AVAX-USD')",2024-08-18,2024-10-16,-17.81671636006795,0.6625104723320431
"('BTC-USD', 'AVAX-USD')",2024-08-19,2024-10-17,-16.00164182239829,0.0006771304963083038
"('LTC-USD', 'MATIC-USD')",2024-08-19,2024-10-17,0.4154686226458812,-0.00012592906666378652
"('LTC-USD', 'MATIC-USD')",2024-08-20,2024-10-18,0.46010511372422075,-0.0008242272205942547
"('LTC-USD', 'MATIC-USD')",2024-08-21,2024-10-19,0.48200655695449923,-0.0011792046785724204
"('LTC-USD', 'MATIC-USD')",2024-08-23,2024-10-21,0.4548350941144303,-0.0008376383572957068
"('LTC-USD', 'MATIC-USD')",2024-08-24,2024-10-22,0.46884584463229134,-0.001093081336348069
"('LTC-USD', 'MATIC-USD')",2024-08-25,2024-10-23,0.49191934149557004,-0.0014969816580675777
"('BTC-USD', 'LTC-USD')",2024-08-26,2024-10-24,17.60716534118184,0.0007822362818341805
"('ETH-USD', 'MATIC-USD')",2024-08-26,2024-10-24,0.18203092906918528,8.362926697848432e-05
"('BTC-USD', 'LTC-USD')",2024-08-27,2024-10-25,17.779747396545993,0.0007801321610761237
"('BTC-USD', 'LTC-USD')",2024-08-28,2024-10-26,19.048362086967813,0.0007602664775314226
"('ETH-USD', 'LTC-USD')",2024-08-28,2024-10-26,13.89261226053131,0.021055325693394973
"('BTC-USD', 'LTC-USD')",2024-08-29,2024-10-27,19.405662029122382,0.0007552000798612212
"('BTC-USD', 'LTC-USD')",2024-08-31,2024-10-29,20.375943012735423,0.0007394566571568408
"('BTC-USD', 'LTC-USD')",2024-09-01,2024-10-30,21.147366092585138,0.0007263678252366168
"('BTC-USD', 'LTC-USD')",2024-09-03,2024-11-01,22.093843276059925,0.0007097461431950707
"('BTC-USD', 'LTC-USD')",2024-09-04,2024-11-02,22.192131043105174,0.0007072234223493389
"('BTC-USD', 'LTC-USD')",2024-09-05,2024-11-03,22.473576984682897,0.0007011963077662314
"('BTC-USD', 'ETH-USD')",2024-09-15,2024-11-13,550.6020474371437,0.030378434844362513
"('BTC-USD', 'ETH-USD')",2024-09-16,2024-11-14,614.2665960225726,0.029411102207407412
"('BTC-USD', 'LTC-USD')",2024-09-16,2024-11-14,34.38481168491949,0.0005115063031528846
"('BTC-USD', 'ETH-USD')",2024-09-17,2024-11-15,700.82381959515,0.02810567698492175
"('BTC-USD', 'LTC-USD')",2024-09-17,2024-11-15,33.562748666299925,0.0005245842693050133
"('BTC-USD', 'ETH-USD')",2024-09-18,2024-11-16,750.5505404540954,0.027369141745349712
"('BTC-USD', 'LTC-USD')",2024-09-18,2024-11-16,28.648803811412105,0.000599768637968711
"('BTC-USD', 'ETH-USD')",2024-09-19,2024-11-17,801.8431896115346,0.0266132897489678
"('BTC-USD', 'LTC-USD')",2024-09-19,2024-11-17,27.357684375190836,0.0006196912002889067
"('BTC-USD', 'ETH-USD')",2024-09-20,2024-11-18,804.3213882207694,0.026579805801533733
"('ETH-USD', 'LTC-USD')",2024-09-20,2024-11-18,16.856494972617078,0.020252637717205722
"('BTC-USD', 'ETH-USD')",2024-09-21,2024-11-19,837.371460086811,0.026056128688250118
"('BTC-USD', 'LTC-USD')",2024-09-21,2024-11-19,25.49294379547712,0.0006486302900135683
"('BTC-USD', 'ETH-USD')",2024-09-22,2024-11-20,885.3290751227405,0.02529608341901572
"('ETH-USD', 'LTC-USD')",2024-09-22,2024-11-20,14.62738815455351,0.021195288345050613
"('BTC-USD', 'ETH-USD')",2024-09-23,2024-11-21,880.9478732893979,0.02533330250105255
"('ETH-USD', 'LTC-USD')",2024-09-23,2024-11-21,13.382947293021997,0.021685712645302453
"('BTC-USD', 'ETH-USD')",2024-09-24,2024-11-22,878.7237676127619,0.025313129608097815
"('BTC-USD', 'ETH-USD')",2024-09-25,2024-11-23,855.3257516182725,0.025611584317368343
"('BTC-USD', 'ETH-USD')",2024-09-26,2024-11-24,844.4790435088886,0.025735176648500824
"('BTC-USD', 'ETH-USD')",2024-09-27,2024-11-25,808.3876050561462,0.026240093086207644
"('BTC-USD', 'ETH-USD')",2024-09-28,2024-11-26,780.5237959696886,0.026603907036554436
"('BTC-USD', 'ETH-USD')",2024-09-29,2024-11-27,717.1864822131009,0.02749436737692865
"('BTC-USD', 'ETH-USD')",2024-09-30,2024-11-28,670.9278183002235,0.028132376653924925
"('BTC-USD', 'ETH-USD')",2024-10-01,2024-11-29,627.182267078754,0.028717997105263477
"('BTC-USD', 'ETH-USD')",2024-10-02,2024-11-30,575.2354531997487,0.029451364312174193
"('MATIC-USD', 'AVAX-USD')",2024-10-04,2024-12-02,0.44414493483437273,76.27174190178938
"('MATIC-USD', 'AVAX-USD')",2024-10-09,2024-12-07,2.490444589090779,71.67940395910779
"('MATIC-USD', 'AVAX-USD')",2024-10-10,2024-12-08,2.5429334863104436,71.72100424230794
"('ETH-USD', 'AVAX-USD')",2024-10-11,2024-12-09,-19.295366005679192,0.01767222707162446
"('ETH-USD', 'AVAX-USD')",2024-10-12,2024-12-10,-19.800689864718457,0.017816561618504367
"('ETH-USD', 'AVAX-USD')",2024-10-13,2024-12-11,-20.389529638755597,0.01798418524167668
"('ETH-USD', 'AVAX-USD')",2024-10-14,2024-12-12,-21.679560264737813,0.01839263491229621
"('MATIC-USD', 'AVAX-USD')",2024-10-14,2024-12-12,2.403805313172417,72.52490704498089
"('ETH-USD', 'AVAX-USD')",2024-10-15,2024-12-13,-22.304912673990692,0.01859347022066611
"('LTC-USD', 'AVAX-USD')",2024-10-15,2024-12-13,-2.351524244034214,0.42571570975136824
"('MATIC-USD', 'AVAX-USD')",2024-10-15,2024-12-13,2.1400248319629505,73.32226862818908
"('ETH-USD', 'AVAX-USD')",2024-10-16,2024-12-14,-22.583039139038938,0.018672347110206714
"('LTC-USD', 'AVAX-USD')",2024-10-16,2024-12-14,-2.50604668973048,0.4277080716081254
"('MATIC-USD', 'AVAX-USD')",2024-10-16,2024-12-14,2.045166218881658,73.70326379690702
"('ETH-USD', 'AVAX-USD')",2024-10-17,2024-12-15,-22.75352180487884,0.01871401316587336
"('LTC-USD', 'AVAX-USD')",2024-10-17,2024-12-15,-2.6582133799270036,0.42954018689992995
"('MATIC-USD', 'AVAX-USD')",2024-10-17,2024-12-15,1.9647214081067095,74.05122088212094
"('ETH-USD', 'AVAX-USD')",2024-10-18,2024-12-16,-22.519305306523712,0.01861873303127862
"('LTC-USD', 'AVAX-USD')",2024-10-18,2024-12-16,-2.6170886593121514,0.4294964296713738
"('MATIC-USD', 'AVAX-USD')",2024-10-18,2024-12-16,1.9522965617101997,74.2503588132092
"('ETH-USD', 'AVAX-USD')",2024-10-19,2024-12-17,-22.46906717234019,0.018585142171165102
"('LTC-USD', 'AVAX-USD')",2024-10-19,2024-12-17,-2.3227544878039055,0.4258784005809983
"('ETH-USD', 'AVAX-USD')",2024-10-20,2024-12-18,-22.522109914739563,0.018584354990977905
"('LTC-USD', 'AVAX-USD')",2024-10-20,2024-12-18,-2.1879292714571656,0.42449497272016984
"('ETH-USD', 'AVAX-USD')",2024-10-21,2024-12-19,-22.527451982789838,0.018573093671962207
"('LTC-USD', 'AVAX-USD')",2024-10-21,2024-12-19,-2.1543757207807768,0.423994706961205
"('ETH-USD', 'AVAX-USD')",2024-10-22,2024-12-20,-22.567579608811126,0.018570473910659628
"('LTC-USD', 'AVAX-USD')",2024-10-22,2024-12-20,-2.1413215638823697,0.42369253507928667
"('MATIC-USD', 'AVAX-USD')",2024-10-22,2024-12-20,2.2807944334792234,74.08195423867288
"('ETH-USD', 'AVAX-USD')",2024-10-23,2024-12-21,-22.794814536896734,0.018622222775079023
"('LTC-USD', 'AVAX-USD')",2024-10-23,2024-12-21,-2.1354583646791157,0.4230027019019134
"('MATIC-USD', 'AVAX-USD')",2024-10-23,2024-12-21,2.410912561814743,73.8799552744925
"('ETH-USD', 'AVAX-USD')",2024-10-24,2024-12-22,-23.31998658495953,0.01876006806959441
"('LTC-USD', 'AVAX-USD')",2024-10-24,2024-12-22,-2.058162635323971,0.42173649697967136
"('MATIC-USD', 'AVAX-USD')",2024-10-24,2024-12-22,2.5446475055149853,73.6407994369456
"('ETH-USD', 'AVAX-USD')",2024-10-25,2024-12-23,-23.785149750876634,0.018879636638806895
"('LTC-USD', 'AVAX-USD')",2024-10-25,2024-12-23,-1.8786694079283206,0.4193803311172838
"('MATIC-USD', 'AVAX-USD')",2024-10-25,2024-12-23,2.6958298385043116,73.38293033729855
"('ETH-USD', 'AVAX-USD')",2024-10-26,2024-12-24,-24.36198976709877,0.019036000636704395
"('LTC-USD', 'AVAX-USD')",2024-10-26,2024-12-24,-1.6001726653926234,0.41643410384377716
"('MATIC-USD', 'AVAX-USD')",2024-10-26,2024-12-24,2.8380484345639676,73.13179891945158
"('ETH-USD', 'AVAX-USD')",2024-10-27,2024-12-25,-24.8946622222398,0.019174179483994927
"('LTC-USD', 'AVAX-USD')",2024-10-27,2024-12-25,-1.3234092596704061,0.41318890882123904
"('MATIC-USD', 'AVAX-USD')",2024-10-27,2024-12-25,2.9897586468567754,72.86706152829035
"('ETH-USD', 'AVAX-USD')",2024-10-28,2024-12-26,-25.53850251949032,0.01934591993558352
"('LTC-USD', 'AVAX-USD')",2024-10-28,2024-12-26,-1.0656889495771602,0.4103270490938083
"('MATIC-USD', 'AVAX-USD')",2024-10-28,2024-12-26,3.120365147499285,72.63518835023397
"('ETH-USD', 'AVAX-USD')",2024-10-29,2024-12-27,-26.103800944735056,0.019492188001893642
"('MATIC-USD', 'AVAX-USD')",2024-10-29,2024-12-27,3.140802578263488,72.56550849729345
"('ETH-USD', 'AVAX-USD')",2024-10-30,2024-12-28,-26.469613838341964,0.019581239829455456
"('MATIC-USD', 'AVAX-USD')",2024-10-30,2024-12-28,3.184734552524777,72.46727104154292
"('ETH-USD', 'AVAX-USD')",2024-10-31,2024-12-29,-26.69727746418254,0.019629374201735127
"('MATIC-USD', 'AVAX-USD')",2024-10-31,2024-12-29,3.273450048245424,72.29102168584836
"('BTC-USD', 'ETH-USD')",2024-11-01,2024-12-30,-152.4248368227188,0.0382485465648293
"('ETH-USD', 'AVAX-USD')",2024-11-01,2024-12-30,-27.50076827732586,0.01983912140929915
"('MATIC-USD', 'AVAX-USD')",2024-11-01,2024-12-30,3.435084282828597,71.99628206170937
"('ETH-USD', 'AVAX-USD')",2024-11-02,2024-12-31,-28.454294513129774,0.020093303412332626
"('MATIC-USD', 'AVAX-USD')",2024-11-02,2024-12-31,3.6421237040057033,71.6314542512451
"('ETH-USD', 'AVAX-USD')",2024-11-03,2025-01-01,-29.467134152816133,0.020371884186823577
"('MATIC-USD', 'AVAX-USD')",2024-11-03,2025-01-01,3.9541507549967254,71.08777415342799
"('ETH-USD', 'AVAX-USD')",2024-11-04,2025-01-02,-30.834032502991274,0.020748203816277677
"('MATIC-USD', 'AVAX-USD')",2024-11-04,2025-01-02,4.301995164768832,70.49699064753268
"('ETH-USD', 'AVAX-USD')",2024-11-05,2025-01-03,-32.883998675649174,0.02131401770891258
"('MATIC-USD', 'AVAX-USD')",2024-11-05,2025-01-03,4.740168928250929,69.74932355687206
"('ETH-USD', 'AVAX-USD')",2024-11-06,2025-01-04,-36.20952039590342,0.022235633802919506
"('MATIC-USD', 'AVAX-USD')",2024-11-06,2025-01-04,5.154742127637542,69.05836064396519
"('BTC-USD', 'AVAX-USD')",2024-11-07,2025-01-05,-40.38678087163283,0.0008578228823775705
"('ETH-USD', 'AVAX-USD')",2024-11-07,2025-01-05,-37.556522276383255,0.022602082651724125
"('MATIC-USD', 'AVAX-USD')",2024-11-07,2025-01-05,5.430912089241393,68.63949864984605
"('ETH-USD', 'AVAX-USD')",2024-11-08,2025-01-06,-37.09752172061044,0.022465124458499863
"('MATIC-USD', 'AVAX-USD')",2024-11-08,2025-01-06,5.808557381484064,68.05966471133185
"('MATIC-USD', 'AVAX-USD')",2024-11-09,2025-01-07,6.493219376549023,66.92272080720187
"('MATIC-USD', 'AVAX-USD')",2024-11-10,2025-01-08,6.808511531181045,66.38415819772172
"('ETH-USD', 'LTC-USD')",2024-11-11,2025-01-09,-69.79213120207649,0.04997539603685308
"('ETH-USD', 'LTC-USD')",2024-11-12,2025-01-10,-65.16751012564912,0.04879594989266079
"('MATIC-USD', 'AVAX-USD')",2024-11-12,2025-01-10,6.89580439970816,66.2238104885604
"('ETH-USD', 'LTC-USD')",2024-11-13,2025-01-11,-59.44226734490534,0.047286001537062715
"('MATIC-USD', 'AVAX-USD')",2024-11-13,2025-01-11,6.774744844606854,66.4256179580033
"('MATIC-USD', 'AVAX-USD')",2024-11-14,2025-01-12,6.486271114181447,66.92263392875286
"('MATIC-USD', 'AVAX-USD')",2024-11-15,2025-01-13,6.246266248314371,67.33342106992689
"('ETH-USD', 'AVAX-USD')",2024-11-18,2025-01-16,-33.01570773862361,0.021378843473692826
